key,flightNumber,scheduledDeparture,scheduledArrival,status,departureAirport,arrivalAirport,aircraft,key:flight
leg-001,AA0000,2000-01-01 00:00,2000-01-01 01:00,ONTIME,JFK,LAX,B737,flight-001  
leg-002,ZZ9999,2201-01-01 00:00,2201-01-01 02:00,LANDED,SYD,DXB,A380,flight-002 
leg-003,A1234,2025-01-01 12:00,2025-01-01 15:00,DELAYED,LHR,JFK,A320,flight-003 
leg-004,XYZ0000,2025-06-15 06:00,2025-06-15 09:30,CANCELLED,ATL,ORD,B757,flight-004  
leg-005,XY9999,2025-07-20 20:10,2025-07-20 23:55,ONTIME,SFO,SEA,A321,flight-005  
leg-006,AB1234,2025-08-25 16:00,2025-08-25 19:30,LANDED,FRA,MIA,A350,flight-006  
leg-007,BC2345,2025-09-10 07:45,2025-09-10 11:20,CANCELLED,CDG,DXB,B787,flight-007  
leg-008,CD3456,2025-10-01 22:00,2025-10-02 06:00,ONTIME,DXB,SYD,A380,flight-008  
leg-009,A1B2C3,2025-11-12 10:00,2025-11-12 13:00,DELAYED,ORD,MEX,B737,flight-009  
leg-010,XX0000,2025-12-31 23:59,2026-01-01 03:00,LANDED,LAX,HND,B777,flight-010  
leg-011,AA1111,2024-02-29 10:00,2024-02-29 14:00,ONTIME,NRT,SIN,A320,flight-011  
leg-012,BB2222,2023-03-31 23:59,2023-04-01 03:59,DELAYED,BOM,DEL,B737,flight-012  
leg-013,CC3333,2022-12-31 23:59,2023-01-01 03:59,CANCELLED,SCL,EZE,A321,flight-013  
leg-014,DD4444,2025-06-30 23:59,2025-07-01 04:00,ONTIME,HKG,ICN,B777,flight-014  
leg-015,EE5555,2025-08-31 23:59,2025-09-01 04:00,DELAYED,LIM,BOG,A350,flight-015  
leg-016,FF6666,2025-10-25 03:00,2025-10-25 05:00,LANDED,GRU,MAD,B787,flight-016  
leg-017,GG7777,2025-12-24 23:59,2025-12-25 07:00,CANCELLED,MEX,DFW,A380,flight-017  
leg-018,HH8888,2025-01-01 00:00,2025-01-01 02:00,ONTIME,DOH,LHR,A320,flight-018  
leg-019,II9999,2025-07-04 08:00,2025-07-04 12:00,DELAYED,JFK,LAX,B737,flight-019  
leg-020,JJ0001,2025-11-01 00:00,2025-11-01 06:00,LANDED,MUC,VIE,A321,flight-020  
leg-021,KK1111,2025-04-01 00:01,2025-04-01 04:00,CANCELLED,LAX,HNL,B777,flight-021 
